dummy_basketball,dummy_businesspersonalities,dummy_celebrities,dummy_entertainment,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_hiphop,dummy_music,dummy_nba,dummy_nbabasketball,dummy_nbaplayers,dummy_news,dummy_politicalfigures,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,followers_count
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.251145030041101,0.6931471805599453,0.6931471805599453,4.3694478524670215,0.0,2.1972245773362196,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.631055107218273,0.0,0.0,3.828641396489095,0.6931471805599453,2.0794415416798357,0.45228507875205515,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.084057576291276,0.6931471805599453,0.0,4.418840607796598,0.0,3.091042453358316,0.21365871210299467,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,8.619388703730907,1.6094379124341003,0.6931471805599453,4.867534450455582,0.0,2.8903717578961645,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.388744506182066,0.6931471805599453,0.0,3.784189633918261,0.6931471805599453,2.833213344056216,0.3649208527925831,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.901081735474317,0.6931471805599453,0.0,2.70805020110221,0.0,2.772588722239781,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.882940534550368,0.0,0.6931471805599453,5.25227342804663,0.0,2.70805020110221,0.20400150578584325,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469654172932128,1.0986122886681098,0.0,3.970291913552122,0.6931471805599453,2.4849066497880004,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,14.28174459120214,0.0,0.6931471805599453,5.0106352940962555,0.6931471805599453,2.4849066497880004,0.45228507875205515,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.237059026124737,1.0986122886681098,0.0,4.795790545596741,0.0,2.4849066497880004,0.5756578517674779,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982347675224695,1.0986122886681098,0.6931471805599453,5.170483995038151,0.0,2.4849066497880004,0.4457749715116631,14.96892979423766
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15587902346339,0.6931471805599453,0.6931471805599453,4.897839799950911,0.0,2.302585092994046,0.6530020402555187,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.242375791258748,0.6931471805599453,0.0,4.248495242049359,0.6931471805599453,2.302585092994046,0.45228507875205515,14.96892979423766
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,11.282467730111303,1.0986122886681098,0.0,4.912654885736052,0.6931471805599453,2.1972245773362196,0.559044196036465,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.320958154073045,0.0,0.6931471805599453,4.61512051684126,0.0,2.1972245773362196,0.1842363889987263,14.96892979423766
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.815249814158879,0.0,0.6931471805599453,3.5553480614894135,0.0,2.0794415416798357,0.4777237522608737,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.659663021081812,0.0,0.6931471805599453,3.4339872044851463,0.0,1.9459101490553132,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.471822180891774,0.0,0.0,4.330733340286331,0.6931471805599453,1.9459101490553132,0.6357828631703746,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,11.974896922518699,0.0,0.6931471805599453,3.871201010907891,0.6931471805599453,3.091042453358316,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.947217716136864,0.0,0.6931471805599453,5.332718793265369,0.0,3.044522437723423,-0.4481638626412796,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.366497884787366,0.0,0.6931471805599453,4.9344739331306915,0.0,2.6390573296152584,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.826515538062948,0.0,0.6931471805599453,5.384495062789089,0.0,2.5649493574615367,0.24011865552017123,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.300627995067254,0.0,0.6931471805599453,5.393627546352362,0.0,2.5649493574615367,0.5857846622314459,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.079834591733116,0.0,0.6931471805599453,5.5254529391317835,0.0,2.5649493574615367,-1.17376696226887,14.96892979423766
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,11.6305751584036,0.0,0.6931471805599453,3.258096538021482,0.0,2.4849066497880004,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.757745543496886,0.0,0.0,5.631211781821365,0.0,2.4849066497880004,-1.701553201341906,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.507620640218565,0.0,0.0,5.236441962829949,0.0,2.4849066497880004,-0.38301891927833437,14.96892979423766
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,13.158818732014245,0.0,0.6931471805599453,5.6131281063880705,0.0,2.4849066497880004,0.49280420916817186,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.929593799620607,0.6931471805599453,0.0,4.219507705176107,0.6931471805599453,2.4849066497880004,0.3898098684975913,14.96892979423766
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,11.572759185871679,0.0,0.0,5.575949103146316,0.0,2.3978952727983707,-0.41551544396166595,14.96892979423766
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,11.33081588570745,0.0,0.0,4.955827057601261,0.0,2.3978952727983707,-0.6284836672342232,14.96892979423766
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.261033486291701,0.0,0.0,5.337538079701318,0.0,2.3978952727983707,-0.6476003656039749,14.96892979423766
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.402447229504935,0.0,0.6931471805599453,5.407171771460119,0.0,2.3978952727983707,0.0,14.96892979423766
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.417679691745425,0.0,0.0,5.4680601411351315,0.0,2.3978952727983707,-0.3509769228240947,14.96892979423766
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.612800971064049,0.6931471805599453,0.6931471805599453,4.454347296253507,0.0,2.3978952727983707,-0.16381388523821494,14.96892979423766
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,9.710933825175925,0.0,0.0,4.997212273764115,0.6931471805599453,2.3978952727983707,0.0,14.96892979423766
0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,10.01283510937141,0.0,0.6931471805599453,5.424950017481403,0.0,2.3978952727983707,0.38471803496337525,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.555266305459753,0.0,0.0,4.7535901911063645,0.6931471805599453,2.3978952727983707,0.1842363889987263,14.96892979423766
0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,13.11603942329164,0.6931471805599453,0.6931471805599453,5.1647859739235145,0.0,2.3978952727983707,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.982310152711182,0.0,0.6931471805599453,3.4339872044851463,0.0,2.1972245773362196,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.025389745404727,0.0,0.6931471805599453,5.6131281063880705,0.0,1.9459101490553132,0.3649208527925831,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.938317375671037,0.0,0.6931471805599453,4.6443908991413725,0.0,1.9459101490553132,-1.5064301623598713,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.69119145870515,0.6931471805599453,0.0,4.532599493153256,0.6931471805599453,3.091042453358316,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1797604936999,0.0,1.0986122886681098,5.53338948872752,0.0,3.044522437723423,-1.6174700841313645,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57045937831747,0.0,0.6931471805599453,5.568344503761097,0.0,3.044522437723423,-0.16617265505458373,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,6.198478716492308,0.0,1.3862943611198906,5.37989735354046,0.0,3.044522437723423,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,13.050753513148422,0.0,1.3862943611198906,5.37989735354046,0.0,3.044522437723423,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.0,9.975901233045173,0.0,1.3862943611198906,5.37989735354046,0.0,3.044522437723423,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.358911442471598,0.0,0.0,4.477336814478207,0.6931471805599453,2.772588722239781,0.4987732852418162,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.203951657050824,0.0,0.6931471805599453,4.1588830833596715,0.0,2.0794415416798357,0.0,14.96892979423766
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,11.97755844807972,0.0,0.6931471805599453,4.820281565605037,0.0,3.091042453358316,0.40139015006613454,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,5.147494476813453,1.0986122886681098,0.0,3.828641396489095,0.6931471805599453,3.044522437723423,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,11.44690317692811,0.6931471805599453,0.0,4.07753744390572,0.6931471805599453,3.044522437723423,0.45228507875205515,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,11.603159144761369,0.0,0.0,5.605802066295998,0.0,2.995732273553991,0.05031281387358918,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,11.770934103610518,0.0,0.0,5.634789603169249,0.0,2.995732273553991,0.466622921086258,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.545177444479562,0.6931471805599453,0.0,3.8501476017100584,0.0,2.995732273553991,0.4231085432807596,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.236441962829949,1.0986122886681098,0.0,3.871201010907891,0.6931471805599453,2.9444389791664403,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.396470297306788,0.6931471805599453,0.0,5.402677381872279,0.0,2.70805020110221,0.44622310058033215,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644488671987546,0.6931471805599453,0.0,5.541263545158426,0.0,2.70805020110221,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,11.113089483558081,0.6931471805599453,0.0,4.890349128221754,0.0,2.70805020110221,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.752855334384497,0.0,0.0,5.3230099791384085,0.0,2.70805020110221,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,13.183793321920197,0.0,0.0,5.634789603169249,0.0,2.70805020110221,-1.8845328693804098,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.609515710686699,0.0,0.6931471805599453,4.219507705176107,0.0,2.70805020110221,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.498033052841517,0.0,0.6931471805599453,3.8501476017100584,0.0,2.70805020110221,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.266659619579118,0.0,0.0,5.075173815233827,0.0,2.70805020110221,-0.8043022299261078,14.96892979423766
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.428539968253359,0.0,0.0,5.14166355650266,0.0,2.5649493574615367,-0.8150888513651878,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.904398891547833,0.6931471805599453,0.0,4.07753744390572,0.0,2.0794415416798357,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.349382481896765,0.6931471805599453,0.6931471805599453,5.093750200806762,0.0,1.9459101490553132,0.6341399999799129,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.110909954848793,0.6931471805599453,0.6931471805599453,4.634728988229636,0.0,2.5649493574615367,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.744671905091707,0.0,0.6931471805599453,4.532599493153256,0.0,2.1972245773362196,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.955827057601261,1.0986122886681098,0.0,3.4965075614664802,0.0,2.1972245773362196,0.0,14.96892979423766
0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.476842224797148,0.0,1.0986122886681098,5.7430031878094825,0.0,1.9459101490553132,0.6617597073183127,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.518369278745874,0.6931471805599453,0.6931471805599453,4.820281565605037,0.0,2.772588722239781,0.33782845939235306,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.60938044378749,0.0,0.0,4.477336814478207,0.6931471805599453,2.4849066497880004,0.6395881634653823,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.717799133734651,0.0,0.0,4.836281906951478,0.6931471805599453,2.302585092994046,-0.511325748807673,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.051976964190471,0.0,0.0,3.1780538303479458,0.6931471805599453,3.044522437723423,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264923249746474,1.0986122886681098,0.0,4.532599493153256,0.0,2.3978952727983707,0.39568409625305906,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.49612690212701,0.0,0.6931471805599453,4.77912349311153,0.0,2.302585092994046,-0.4481638626412796,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48101896142995,0.0,0.6931471805599453,4.23410650459726,0.0,2.302585092994046,0.33782845939235306,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.082922829011043,0.0,0.0,4.736198448394496,0.6931471805599453,2.302585092994046,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.655630897112745,0.0,0.6931471805599453,4.836281906951478,0.0,2.1972245773362196,0.5947622786385443,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.747372886135805,0.0,0.0,4.68213122712422,1.0986122886681098,3.091042453358316,-0.05297892479088662,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74702478211248,0.0,0.0,4.442651256490317,0.6931471805599453,2.995732273553991,0.43327480874743163,14.96892979423766
0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,9.865733762924211,1.3862943611198906,0.0,5.0238805208462765,0.0,2.833213344056216,0.3649208527925831,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22078562983772,0.6931471805599453,0.0,4.276666119016055,0.0,2.772588722239781,0.04018178963283176,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.624434806782402,0.6931471805599453,0.0,4.330733340286331,0.6931471805599453,2.772588722239781,0.0,14.96892979423766
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.005228601710732,0.0,0.6931471805599453,5.66988092298052,0.0,2.772588722239781,0.6219196712715775,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.113639323599086,0.0,0.6931471805599453,3.784189633918261,0.0,2.9444389791664403,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.43460710309093,0.0,0.6931471805599453,4.442651256490317,0.0,2.9444389791664403,0.33782845939235306,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.969727216780317,0.0,0.6931471805599453,4.74493212836325,0.0,2.9444389791664403,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.334791129516544,0.0,0.6931471805599453,4.663439094112067,0.0,2.8903717578961645,0.0,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.502076247811116,0.0,0.6931471805599453,5.159055299214529,0.0,2.8903717578961645,-0.02613865760969481,14.96892979423766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,12.636802560218078,0.0,0.0,4.330733340286331,1.3862943611198906,2.8903717578961645,0.0,14.96892979423766
0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,11.992210884814204,0.0,0.6931471805599453,4.74493212836325,0.0,2.833213344056216,0.33782845939235306,14.96892979423766
