dummy_businesspersonalities,dummy_celebrities,dummy_entertainmentleisurebusiness,dummy_hiphop,dummy_music,dummy_nbaplayers,dummy_news,dummy_politics,dummy_sports,dummy_sportsfigures,dummy_sportsfitnessbusiness,dummy_television,hashtags_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_sentiment,followers_count,impression_count
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,42,0,0.0,1037416,609065
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,25,0,0.3252,1037416,29503
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,144,0,0.761,1037416,270710
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,113,0,0.2023,1037416,311787
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,25,0,0.0,1037416,379982
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,92,0,-0.6012,1037416,465109
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,95,1,0.0,1037416,493305
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,142,0,0.5267,1037416,438058
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,78,0,0.4404,1037416,442336
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,69,1,0.0,1037416,344523
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,76,0,-0.4019,1037416,475324
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,42,1,0.0,1037416,426171
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,157,1,0.0772,1037416,567078
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,249,1,0.0,1037416,224874
0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,100,0,-0.25,1037416,94897
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,82,0,-0.6486,1037416,1928221
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,18,0,0.0,1037416,60915
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,34,0,0.0,1037416,386078
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,32,0,0.0,1037416,183298
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,0.0,1037416,560513
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,117,1,0.7506,1037416,266974
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,79,0,0.5106,1037416,209064
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,28,0,0.0,1037416,561974
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,589740
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,153,0,-0.1007,1037416,643310
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,57,0,0.5719,1037416,1289454
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,165,1,-0.296,1037416,1031681
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,71,1,-0.1531,1037416,231427
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,41,0,0.0,1037416,142129
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,168,0,0.8847,1037416,546799
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,67,1,0.0,1037416,341395
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,78,0,0.0,1037416,401836
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,0.0,1037416,774708
0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,47,0,0.7783,1037416,383488
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,62,0,0.0,1037416,758919
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,77,0,0.6369,1037416,839628
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,36,0,0.0,1037416,318515
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,57,1,0.0,1037416,202803
0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,31,0,0.5267,1037416,307554
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,139,0,0.1027,1037416,761919
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,163,1,0.5423,1037416,161551
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,595384
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,55,1,0.0,1037416,471902
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,82,1,0.5719,1037416,745377
0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,209,1,0.8402,1037416,222938
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,40,0,-0.5423,1037416,12030
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,125,1,0.4588,1037416,439543
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,89,1,0.0,1037416,156551
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,25,1,0.0,1037416,190636
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,50,1,0.6369,1037416,4802240
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,75,0,0.0,1037416,192479
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,164,1,0.5859,1037416,222347
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,92,0,0.0,1037416,407806
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,72,0,0.357,1037416,334168
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,126,1,-0.296,1037416,165861
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,63,1,0.0,1037416,938920
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,51,0,0.0,1037416,290428
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,31,0,0.0,1037416,15013
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,50,0,-0.5574,1037416,263478
0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,180,0,0.0,1037416,430374
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,76,1,0.0,1037416,627065
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,46,0,0.0,1037416,431946
0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,81,0,0.0,1037416,617381
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,154,0,0.705,1037416,334621
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,125,1,0.4939,1037416,165434
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,81,0,0.0,1037416,127114
0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,163,1,0.3182,1037416,167851
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,29,0,-0.6369,1037416,49379
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,72,0,0.3182,1037416,443227
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,75,1,0.6369,1037416,198520
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,38,0,0.0,1037416,27838
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,58,0,0.0,1037416,815401
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,32,0,0.4404,1037416,518868
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,725602
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,45,0,0.0,1037416,394334
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,52,1,0.0,1037416,65090
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21,0,0.0,1037416,166387
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,95,0,0.2755,1037416,893841
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,63,0,0.1027,1037416,406673
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,167,1,0.91,1037416,477099
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,36,0,0.0,1037416,961670
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,92,0,0.9153,1037416,551852
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,38,0,0.0,1037416,94253
0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,103,0,-0.296,1037416,1681
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,29,0,0.0,1037416,367865
0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,123,0,0.0,1037416,388640
0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,73,0,-0.4215,1037416,764593
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,95,0,0.7976,1037416,490456
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,70,0,0.0,1037416,228994
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,222,1,0.5719,1037416,205867
0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,43,0,0.0,1037416,358982
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,23,0,0.0,1037416,112942
0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,169,0,-0.833,1037416,599496
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,33,0,-0.4019,1037416,7203
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,58,1,0.0,1037416,236673
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,152,1,0.6124,1037416,823419
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,25,0,0.0,1037416,473203
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,58,1,0.0,1037416,788994
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,140,0,0.6369,1037416,107
0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,31,0,0.0,1037416,630627
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,128,1,-0.1779,1037416,797561
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,18,0,0.3182,1037416,6861
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,69,0,0.0,1037416,949305
0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,98,0,0.0,1037416,240797
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,57,0,0.5267,1037416,1413830
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,44,0,0.7461,1037416,250334
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,74,1,0.0,1037416,1211276
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,37,0,0.0,1037416,2864
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,61,1,-0.34,1037416,3404952
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,132,0,0.0,1037416,393624
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,-0.34,1037416,237587
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,229,1,0.0,1037416,454832
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,113,0,0.7067,1037416,115468
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,79,0,-0.6571,1037416,329357
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,28,0,-0.5574,1037416,218578
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,139,1,0.5562,1037416,130620
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,36,0,0.0,1037416,218186
0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,33,0,0.0,1037416,261102
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,95,0,0.3217,1037416,399
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,42,0,0.0,1037416,305754
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,164,1,-0.1531,1037416,201663
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,49,0,0.0,1037416,207158
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,21,0,0.0,1037416,370832
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,82,1,0.4588,1037416,172751
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,32,0,0.0,1037416,29664
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,33,1,0.0,1037416,575253
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,130,0,0.0,1037416,501212
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,128,0,0.7964,1037416,782990
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,19,0,0.0,1037416,406
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,57,0,0.0,1037416,336809
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,112,0,0.7351,1037416,275421
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,74,1,0.0,1037416,319282
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,129,0,0.6697,1037416,352828
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,82,1,-0.5574,1037416,206470
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,26,0,0.0,1037416,582297
0,1,0,0,0,0,0,0,1,0,1,0,0,5,0,94,0,0.0,1037416,20099
0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,73,0,-0.4019,1037416,2361
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,33,1,0.3804,1037416,263313
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,121,1,0.6808,1037416,163091
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,86,0,-0.296,1037416,2608
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,65,0,0.0,1037416,2649
1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,113,0,0.296,1037416,484305
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,35,1,0.0,1037416,1358920
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,86,0,0.296,1037416,242166
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,36,0,0.0,1037416,265140
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,47,0,0.5267,1037416,137809
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,97,0,0.7964,1037416,472704
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,36,1,0.0,1037416,644686
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,107,0,-0.6486,1037416,378365
0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,149,1,0.8074,1037416,655400
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,114,0,0.5859,1037416,586711
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,74,1,0.0,1037416,1344478
0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,99,1,0.0,1037416,165821
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,175,0,-0.2732,1037416,843514
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,80,1,0.0,1037416,988241
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,52,1,0.0,1037416,247678
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,125,1,0.0,1037416,134922
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,0,-0.5859,1037416,245129
0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,115,1,0.4019,1037416,976195
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,0.0,1037416,712488
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,25,0,0.0,1037416,464671
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,111,0,-0.8077,1037416,456422
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,37,0,0.0,1037416,357001
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,42,0,0.0,1037416,46058
0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,68,0,0.2716,1037416,236197
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,260,0,-0.1531,1037416,285380
0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,211,0,0.8705,1037416,659941
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,105,1,0.5766,1037416,240556
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,20,0,0.0,1037416,8071
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,173,1,-0.3182,1037416,426940
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,63,0,0.0,1037416,211096
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,36,0,0.4404,1037416,503492
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,80,1,-0.1513,1037416,508107
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,99,0,0.0,1037416,291935
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,259666
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,85,0,0.7717,1037416,92938
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,0.4754,1037416,533898
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,57,1,0.0,1037416,185342
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,68,1,0.0,1037416,243925
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,27,0,0.0,1037416,90476
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,128,0,-0.296,1037416,141437
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,53,1,0.0,1037416,409135
0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,204,0,0.3612,1037416,265357
0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,184,1,0.3182,1037416,152918
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,32,0,0.4404,1037416,317005
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,57,1,0.2732,1037416,210018
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,37,0,0.0,1037416,255942
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,65,1,0.0,1037416,291118
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,32,0,0.0,1037416,147883
0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,141,0,0.2023,1037416,83300
0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,205,0,0.8748,1037416,120758
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,43,1,0.0,1037416,486892
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,37,1,0.0,1037416,64733
0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,64,0,-0.3304,1037416,491219
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,60,0,0.4019,1037416,627843
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,44,0,0.0,1037416,1514814
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,268,0,0.6908,1037416,1110
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,263,0,-0.1779,1037416,364089
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,134,0,-0.1655,1037416,227183
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,93,1,-0.4404,1037416,657701
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,50,1,0.6369,1037416,985801
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,54,0,0.0,1037416,410786
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,23,1,0.0,1037416,574943
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,118,0,0.7096,1037416,459365
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,991279
0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,87,1,0.0,1037416,298924
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,74,1,0.0,1037416,371807
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,27,0,0.0,1037416,438495
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,268,0,0.2617,1037416,449236
1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,69,0,0.0,1037416,511575
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,267,1,0.6776,1037416,310431
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,65,1,0.0,1037416,1369588
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,71,0,-0.8402,1037416,504458
0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,116,0,-0.4939,1037416,674206
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,92,0,0.7283,1037416,110671
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,48,0,0.0,1037416,10032
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,70,0,0.0,1037416,472942
0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,42,0,0.0,1037416,112389
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,79,0,0.0,1037416,8189
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,48,1,0.0,1037416,4110067
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,86,0,0.0,1037416,514435
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,15,0,0.0,1037416,7183
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,45,0,0.0,1037416,8346
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,61,0,0.0,1037416,386373
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,88,1,0.0,1037416,1104424
0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,151,0,-0.5707,1037416,11010
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,22,0,0.0,1037416,47268
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,47,0,0.0,1037416,398
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,145,0,-0.296,1037416,322707
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,52,1,-0.0516,1037416,813411
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,52,0,0.4572,1037416,8577
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,71,0,0.7003,1037416,335280
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,213,0,0.6124,1037416,444232
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,137,0,0.1189,1037416,468180
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,42,0,0.34,1037416,341772
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,196,1,0.5859,1037416,346983
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,20,0,0.0,1037416,9622
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,68,0,0.5574,1037416,283097
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,77,0,0.3612,1037416,926
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,48,0,0.0,1037416,1307875
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,116,0,-0.4019,1037416,165702
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,89,0,-0.7964,1037416,280026
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,89,1,0.7269,1037416,327597
1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,47,1,0.0,1037416,459757
0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,137,0,0.0,1037416,85737
0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,65,0,0.0,1037416,517953
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,38,2,0.3182,1037416,417712
0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,58,0,0.3612,1037416,817
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,195,0,0.5859,1037416,474535
0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,77,0,-0.5859,1037416,175281
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,86,0,0.0,1037416,533360
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,196,0,0.5719,1037416,783614
0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,84,0,-0.25,1037416,1556
0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,99,0,0.7184,1037416,148111
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,202,1,0.6323,1037416,242507
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,28,0,0.0,1037416,362075
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,49,0,0.0,1037416,697516
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,31,0,0.4754,1037416,406280
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,84,1,0.0,1037416,536202
0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,160,1,0.8074,1037416,812789
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,53,0,0.0,1037416,369164
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,46,0,0.0,1037416,372261
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,132,0,-0.3612,1037416,760702
0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,0,0.8016,1037416,532159
0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,67,0,0.6249,1037416,458457
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,36,0,0.0,1037416,1018
0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,27,0,0.0,1037416,63951
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,97,1,0.0,1037416,1695844
0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,51,0,0.1531,1037416,199511
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,114,0,-0.3818,1037416,451290
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,153,1,-0.7717,1037416,471629
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,52,0,0.2023,1037416,581035
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,75,0,0.0,1037416,670734
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,38,1,0.0,1037416,296017
0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,45,0,0.0,1037416,823
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,45,0,0.5994,1037416,17051
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,47,1,0.0,1037416,656956
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,41,1,0.0,1037416,660169
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,46,0,0.6948,1037416,465514
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,43,0,-0.296,1037416,11212
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,158,0,0.7635,1037416,507263
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,109,1,0.1027,1037416,581949
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,61,1,0.296,1037416,1875568
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,138,0,0.4939,1037416,390776
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,109,1,0.0,1037416,747879
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31,1,0.4754,1037416,507054
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,89,0,-0.7906,1037416,331699
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,131,0,0.6486,1037416,418459
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,47,0,0.0,1037416,447652
0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,220,1,0.6369,1037416,255475
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,45,0,0.3098,1037416,254945
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86,1,-0.4019,1037416,1884807
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38,1,0.0,1037416,309733
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,37,1,0.0,1037416,284226
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86,0,0.5719,1037416,344608
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,124,1,0.5267,1037416,302135
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,25,0,0.0,1037416,5767
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77,1,0.836,1037416,498329
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,181,0,0.7985,1037416,413649
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,92,1,0.0,1037416,660890
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0.0,1037416,277086
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,29,0,0.0,1037416,357564
